🌏｜央视频道,#genre#
CCTV-13,http://39.134.115.163:8080/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.59:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-13,http://39.135.138.58:18890/PLTV/88888888/224/3221225638/index.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-15,http://39.135.138.58:18890/PLTV/88888888/224/3221225641/index.m3u8
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-16,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-16,http://39.135.138.58:18890/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-17,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CNC英文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8

🚀｜央视高清,#genre#
CCTV-1高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225618/index.m3u8
CCTV-1高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225642/index.m3u8
CCTV-2高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225619/index.m3u8
CCTV-2高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225643/index.m3u8
CCTV-3高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225647/index.m3u8
CCTV-3高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225634/index.m3u8
CCTV-4高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225621/index.m3u8
CCTV-5+高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225649/index.m3u8
CCTV-5+高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8
CCTV-5高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225648/index.m3u8
CCTV-5高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV-6高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225650/index.m3u8
CCTV-6高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225632/index.m3u8
CCTV-7高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225624/index.m3u8
CCTV-7高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225644/index.m3u8
CCTV-8高清,http://183.207.248.35:80/PLTV/3/224/3221227205/index.m3u8?servicetype=1&amp;icpid=88888888&amp;from=1&amp;hms_devid=3464
CCTV-8高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225635/index.m3u8
CCTV-8高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225631/index.m3u8
CCTV-9高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225626/index.m3u8
CCTV-9高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225646/index.m3u8
CCTV-10高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225627/index.m3u8
CCTV-10高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225636/index.m3u8
CCTV-11高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225628/index.m3u8
CCTV-12高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225629/index.m3u8
CCTV-12高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225637/index.m3u8
CCTV-13高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225638/index.m3u8
CCTV-14高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8
CCTV-14高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225640/index.m3u8
CCTV-15高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8
CCTV-17高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CHC高清电影,http://live.mastvnet.com:800/4rlff1m/live.m3u8

🛰｜卫视频道,#genre#
安多卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226195/index.m3u8
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8?fmt=ts2hls
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8
安徽卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8
兵团卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226200/index.m3u8
东方卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8?fmt=ts2hls
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8
东方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8
东南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
东南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8
甘肃卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225724/index.m3u8
广东卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8
广东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8
广西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls
广西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225731/index.m3u8?fmt=ts2hls
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
贵州卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8
贵州卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8?fmt=ts2hls
海南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225722/index.m3u8
河北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls
河北卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8?fmt=ts2hls
河南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls
河南卫视,http://media.hndyjyfw.gov.cn/live/jz-hnweishi/live.m3u8
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8
黑龙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8
湖北卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8?fmt=ts2hls
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8
湖北卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8
湖南卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8
湖南卫视,http://hbpx.chinashadt.com:2036/live/px5.stream/playlist.m3u8
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://stream4.jlntv.cn/test2/sd/live.m3u8
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8
吉林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8
江苏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8
江西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8
康巴卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226207/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8
辽宁卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8
旅游卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225722/index.m3u8
南方卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226203/index.m3u8
内蒙古卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8
内蒙古卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8
宁夏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://117.169.120.140:8080/live/ningxiastv/.m3u8
宁夏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225726/index.m3u8
宁夏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8
农林卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226204/index.m3u8
青海卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225727/index.m3u8
青海卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225727/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8
山东卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8
山西卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225730/index.m3u8?fmt=ts2hlsts
山西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8?fmt=ts2hlsts
山西卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225730/index.m3u8
陕西卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8?fmt=ts2hls
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8
深圳卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8
四川卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8
天津卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8
西藏卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8
西藏卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8
西藏卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225723/index.m3u8
新疆卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225725/index.m3u8
新疆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
延边卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221226201/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
云南卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8
云南卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225664/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8
浙江卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel001/720p.m3u8
重庆卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8
重庆卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8

🚁｜卫视高清,#genre#
安徽卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8
安徽卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225737/index.m3u8
北京卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
北京卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
东方卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8
东方卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225658/index.m3u8
东南卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8
东南卫视高清,http://117.169.120.140:8080/live/dongnanstv/.m3u8
广东卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8
河北卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225732/index.m3u8
河北卫视高清,http://live2.plus.hebtv.com/hbwsx/hd/live.m3u8
黑龙江卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8
黑龙江卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
湖北卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8
湖南卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8
湖南卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8
吉林卫视高清,http://117.169.120.140:8080/live/jilinstv/.m3u8
江苏卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225743/index.m3u8
江苏卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8
江苏卫视高清,http://117.169.120.140:8080/live/hdjiangsustv/.m3u8
江西卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8
江西卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8
江西卫视高清,http://117.169.120.140:8080/live/jiangxistv/.m3u8
辽宁卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8
辽宁卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8
内蒙古卫视高清,http://117.169.120.140:8080/live/neimenggustv/.m3u8
山东卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225738/index.m3u8
山东卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8
深圳卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8
深圳卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
深圳卫视高清,http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8
四川卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8
天津卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8
天津卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225739/index.m3u8
天津卫视高清,http://117.169.120.140:8080/live/hdtianjinstv/.m3u8
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8
浙江卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8
重庆卫视高清,http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8
重庆卫视高清,http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8

🍭｜港澳,#genre#
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8
凤凰中文,http://39.135.55.72:6610/PLTV/88888888/224/3221227222/index.m3u8?servicetype=1&IASHttpSessionId=OTT
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8

🏅｜体育,#genre#
CCTV5,http://223.95.111.98:5555/newlive/live/hls/5/live.m3u8
CCTV5,http://39.134.24.161/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8?
CCTV5+,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8?
五星体育,http://60.213.135.147/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
五星体育,http://14.205.73.133/keonline.shanghai.liveplay.qq.com/live/program/live/ssty/4000000/mnf.m3u8
咪咕1,http://39.135.134.67/000000001000/3000000001000028638/index.m3u8
咪咕2,http://39.135.134.67/000000001000/3000000001000008379/index.m3u8
咪咕4,http://39.135.134.67/000000001000/3000000001000031494/index.m3u8
超级体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225767/index.m3u8
超级体育4M,http://39.135.138.59:18890/PLTV/88888910/224/3221225622/index.m3u8
精品体育,http://39.135.138.60:18890/PLTV/88888910/224/3221225709/index.m3u8

👑｜NewTV,#genre#
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超级电影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超级体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超级综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV潮妈辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV电竞,http://39.135.138.60:18890/PLTV/88888910/224/3221225653/index.m3u8
NewTV东北热剧,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
Now直播331台,https://api.leonardpark.dev/live/now/331
Red Bull TV,https://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_6660.m3u8

🏞️｜直播中国,#genre#
直播中国精编直播,http://gcksc.v.kcdnvip.com/gc/wgw05_1/index.m3u8
直播中国精编直播,http://gcbsc.v.live.baishancdnx.cn/gc/wgw05_1/index.m3u8
湖南张家界水绕四门,http://gcksc.v.kcdnvip.com/gc/zjjsrsm_1/index.m3u8
湖南张家界水绕四门,http://gcbsc.v.live.baishancdnx.cn/gc/zjjsrsm_1/index.m3u8
湖南张家界将军列队,http://gcksc.v.kcdnvip.com/gc/zjjjjdl_1/index.m3u8
湖南张家界将军列队,http://gcbsc.v.live.baishancdnx.cn/gc/zjjjjdl_1/index.m3u8
湖南张家界阿凡达悬浮山,http://gcksc.v.kcdnvip.com/gc/zjjafdxfs_1/index.m3u8
湖南张家界阿凡达悬浮山,http://gcbsc.v.live.baishancdnx.cn/gc/zjjafdxfs_1/index.m3u8
湖南张家界迷魂台,http://gcksc.v.kcdnvip.com/gc/zjjmht_1/index.m3u8
湖南张家界迷魂台,http://gccncc.v.wscdns.com/gc/zjjmht_1/index.m3u8
湖南张家界迷魂台,http://gcbsc.v.live.baishancdnx.cn/gc/zjjmht_1/index.m3u8
湖南张家界宝峰湖,http://gcksc.v.kcdnvip.com/gc/zjjbfh_1/index.m3u8
湖南张家界宝峰湖,http://gccncc.v.wscdns.com/gc/zjjbfh_1/index.m3u8
湖南张家界宝峰湖,http://gcbsc.v.live.baishancdnx.cn/gc/zjjbfh_1/index.m3u8
湖南张家界御笔峰,http://gcksc.v.kcdnvip.com/gc/zjjybf_1/index.m3u8
湖南张家界御笔峰,http://gcbsc.v.live.baishancdnx.cn/gc/zjjybf_1/index.m3u8
四川峨眉山云海日出,http://gcksc.v.kcdnvip.com/gc/emsarm_1/index.m3u8
四川峨眉山云海日出,http://gccncc.v.wscdns.com/gc/emsarm_1/index.m3u8
四川峨眉山云海日出,http://gcbsc.v.live.baishancdnx.cn/gc/emsarm_1/index.m3u8
四川峨眉山远眺贡嘎雪山,http://gcksc.v.kcdnvip.com/gc/emsyh_1/index.m3u8
四川峨眉山远眺贡嘎雪山,http://gcbsc.v.live.baishancdnx.cn/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,http://gcksc.v.kcdnvip.com/gc/emspxps_1/index.m3u8
四川峨眉山普贤菩萨铜像,http://gccncc.v.wscdns.com/gc/emspxps_1/index.m3u8
四川峨眉山普贤菩萨铜像,http://gcbsc.v.live.baishancdnx.cn/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,http://gcksc.v.kcdnvip.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺万佛顶,http://gcbsc.v.live.baishancdnx.cn/gc/emswfs_1/index.m3u8
浙江杭州云栖小镇,http://gcksc.v.kcdnvip.com/gc/wygjt2_1/index.m3u8
浙江杭州云栖小镇,http://gccncc.v.wscdns.com/gc/wygjt2_1/index.m3u8
浙江杭州云栖小镇,http://gcbsc.v.live.baishancdnx.cn/gc/wygjt2_1/index.m3u8
重庆石柱华溪村,http://gcksc.v.kcdnvip.com/gc/jsh02_1/index.m3u8
重庆石柱华溪村,http://gccncc.v.wscdns.com/gc/jsh02_1/index.m3u8
重庆石柱华溪村,http://gcbsc.v.live.baishancdnx.cn/gc/jsh02_1/index.m3u8
江西井冈山神山村,http://gcksc.v.kcdnvip.com/gc/wysyxdhp_1/index.m3u8
江西井冈山神山村,http://gcbsc.v.live.baishancdnx.cn/gc/wysyxdhp_1/index.m3u8
